*************Target variables in total: 37*************
Number of Fault Insertions: 298
Number of Faulty Executions: 298
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.608,9,8
26,result_val_6,0.42455242966751916,0,2
10,y2_0,0.41,2,3
12,result_val_0,0.391,0,4
17,d_4,0.39,0,4
21,temp_0,0.377,3,4
22,dd_1,0.375,3,4
14,e_4,0.37,0,4
11,y_0,0.341,2,3
9,return_val_0,0.19948849104859334,0,8
7,result_val_4,0.17902813299232734,0,8
24,px11_0,0.1483375959079284,0,8
1,value_2,0.12276214833759591,0,8
6,x_4,0.06905370843989767,0,8
15,e_1,0.02400000000000002,5,0
25,t_0,0.010230179028132946,2,0
31,px_0,0.010230179028132946,0,1
18,d_1,0.0050000000000000044,1,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
