*************Target variables in total: 40*************
Number of Fault Insertions: 510
Number of Faulty Executions: 510
,variable_name,importance_score,p_label
0,result_err_2,1.0499572574691953,-1
33,e_0,1.0104011887072808,0
38,d_0,1.0104011887072808,0
46,dd_0,1.0104011887072808,0
25,status_0,1.00990099009901,0
14,sgn_0,1.00990099009901,0
11,x_cut_0,1.00990099009901,-1
10,stat_0,1.00990099009901,0
8,P1_0,1.00990099009901,0
7,P2_0,1.00990099009901,0
6,TwoPi_0,1.00990099009901,-1
3,P3_0,1.00990099009901,0
24,status_red_0,1.00990099009901,0
2,delta_0,1.003117533696811,1
18,result_val_5,0.9696427991560747,1
44,dd_1,0.9653421837807119,-1
41,temp_0,0.9653421837807119,-1
1,y_1,0.9597179767031472,-1
9,theta_2,0.9550536635338917,-2
16,x_4,0.9550536635338917,-2
39,temp_3,0.9514546142037196,-1
36,d_1,0.9514546142037196,-1
34,d_4,0.9437479499408639,-1
48,t_0,0.9392333209605535,-1
27,y_0,0.9392333209605535,-1
26,y2_0,0.9392333209605535,-1
50,result_err_6,0.9349451350963875,-2
5,r_0,0.9265262856107691,-2
49,result_val_2,0.9260495966164467,1
31,e_1,0.9258758923341294,1
19,result_val_4,0.9258449808547807,1
29,e_4,0.909815703935504,1
28,result_err_0,0.909815703935504,1
51,sgn_3,0.8037692214530162,0
54,p1_0,0.8037692214530162,1
56,p0_0,0.8037692214530162,0
57,r_1,0.8037506090766926,-1
52,x_5,0.7237757972785837,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
