*************Target variables in total: 37*************
Number of Fault Insertions: 359
Number of Faulty Executions: 335
,variable_name,importance_score,p_label
37,temp_0,0.91180918678815,-2
40,dd_1,0.91180918678815,-2
1,n_4,0.9067294791363046,0
46,c0_0,0.9067294791363046,0
13,count_0,0.9067294791363046,0
11,count_1,0.9067294791363046,0
8,value_1,0.9067294791363046,0
35,temp_3,0.8819698093552171,-2
32,d_1,0.8819698093552171,-2
15,x_4,0.873029096201303,-1
20,return_val_0,0.863674000614759,-1
9,result_err_4,0.863674000614759,-1
43,px11_0,0.863674000614759,-1
18,result_val_4,0.863674000614759,-1
6,value_2,0.863674000614759,-1
49,result_err_6,0.8588390001472908,-1
48,result_err_7,0.8588390001472908,-1
47,result_err_8,0.8545904491555083,-1
25,e_4,0.8390214560156991,-2
24,result_err_0,0.8390214560156991,-2
50,px_0,0.8352803870074078,1
23,result_val_0,0.8345868657849561,-2
30,d_4,0.8345868657849561,-2
44,t_0,0.8077590527481715,-1
34,d_0,0.8023952095808383,0
19,status_0,0.8023952095808383,0
29,e_0,0.8023952095808383,0
42,dd_0,0.8023952095808383,0
45,result_val_6,0.7974052247332811,1
21,y2_0,0.7710632012598693,-2
22,y_0,0.7710632012598693,-2
27,e_1,0.7397040383524142,1
53,c0_1,0.6415746949912482,0
55,result_err_9,0.6415746949912482,0
52,result_val_7,0.6320311659894664,-1
54,result_err_10,0.6309820269350336,-1
51,t_1,0.617853011011276,-1
