*************Target variables in total: 28*************
Number of Fault Insertions: 1430
Number of Faulty Executions: 746
,variable_name,max_risk_diff,quantile1,quantile2
23,trunc_1,0.038000000000000034,0,9
3,dy_0,0.016000000000000014,2,0
7,fm1_0,0.016000000000000014,6,0
25,round_1,0.016000000000000014,0,4
0,fph_0,0.013000000000000012,3,0
11,fmh_0,0.013000000000000012,6,0
35,r_0_1,0.013000000000000012,3,1
8,fp1_0,0.0030000000000000027,2,0
31,error_1,0.0010000000000000009,0,4
1,abserr_round_1,0.0010000000000000009,0,9
28,result_3,0.0,0,0
27,abserr_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
5,result_1,0.0,0,0
4,e5_0,0.0,0,0
2,abserr_trunc_1,0.0,0,0
36,r_0_0,0.0,0,0
