*************Target variables in total: 9*************
Number of Fault Insertions: 772
Number of Faulty Executions: 771
,variable_name,max_risk_diff,quantile1,quantile2
6,e_6,0.8868868868868869,8,7
15,ex_0,0.8588588588588588,4,6
14,ei_0,0.6026026026026026,5,6
5,f_0,0.4394394394394394,0,4
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
