*************Target variables in total: 37*************
Number of Fault Insertions: 98
Number of Faulty Executions: 98
,variable_name,importance_score,p_label
13,count_0,0.6678023850085179,0
46,c0_0,0.6678023850085179,0
11,count_1,0.6678023850085179,0
8,value_1,0.6678023850085179,0
1,n_4,0.6678023850085179,0
45,result_val_6,0.6656722587953254,-1
6,value_2,0.6544555590490356,-1
9,result_err_4,0.6544555590490356,-1
43,px11_0,0.6544555590490356,-1
18,result_val_4,0.6544555590490356,-1
20,return_val_0,0.6544555590490356,-1
49,result_err_6,0.6516725408457276,-1
48,result_err_7,0.6516725408457276,-1
15,x_4,0.6497470062369508,-1
50,px_0,0.6361641466153933,1
47,result_err_8,0.6337574554162864,4
44,t_0,0.6084183751020531,-1
23,result_val_0,0.5197977925336431,-2
30,d_4,0.5197977925336431,-2
25,e_4,0.5170238831217595,-2
24,result_err_0,0.5170238831217595,-2
37,temp_0,0.4963592878265416,-2
40,dd_1,0.4963592878265416,-2
22,y_0,0.45366604728603416,-2
21,y2_0,0.45366604728603416,-2
27,e_1,0.43131329986230904,2
35,temp_3,0.40269280720650275,3
32,d_1,0.40269280720650275,3
19,status_0,0.3277591973244147,0
29,e_0,0.3277591973244147,0
42,dd_0,0.3277591973244147,0
34,d_0,0.3277591973244147,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
