*************Target variables in total: 13*************
Number of Fault Insertions: 268
Number of Faulty Executions: 268
,variable_name,importance_score,p_label
11,variance_4,1.073537943231593,-2
8,variance_1,1.073537943231593,-2
12,sd_0,1.0222463286997072,-2
22,sd_2,1.0222463286997072,-2
18,x_0,0.7967267131492246,-2
3,mean_0,0.6979166666666667,0
10,variance_0,0.6979166666666667,0
16,skew_0,0.6979166666666667,0
14,skew_1,0.6931819367887793,-1
20,skewness_0,0.6931819367887793,-1
5,delta_0,0.6912220993394088,1
1,mean_1,0.6485293274318562,-1
21,mean_7,0.6485293274318562,-1
