*************Target variables in total: 37*************
Number of Fault Insertions: 284
Number of Faulty Executions: 284
,variable_name,max_risk_diff,quantile1,quantile2
10,y2_0,0.738,2,3
26,result_val_6,0.5447570332480818,0,3
11,y_0,0.501,2,3
20,temp_3,0.42,9,8
12,result_val_0,0.391,2,4
17,d_4,0.389,2,4
21,temp_0,0.378,3,4
22,dd_1,0.375,2,4
14,e_4,0.362,0,4
31,px_0,0.26086956521739135,0,1
24,px11_0,0.2276214833759591,0,8
9,return_val_0,0.2276214833759591,0,8
7,result_val_4,0.17391304347826086,0,8
1,value_2,0.16112531969309463,0,8
6,x_4,0.08951406649616367,0,8
25,t_0,0.051150895140664954,0,9
18,d_1,0.019000000000000017,7,0
15,e_1,0.01200000000000001,9,7
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
