*************Target variables in total: 13*************
Number of Fault Insertions: 508
Number of Faulty Executions: 508
,variable_name,max_risk_diff,quantile1,quantile2
11,variance_4,1.0,0,7
21,mean_7,1.0,1,0
22,sd_2,1.0,0,9
12,sd_0,0.631,0,4
14,skew_1,0.583,0,2
5,delta_0,0.56,3,0
8,variance_1,0.5329999999999999,0,4
1,mean_1,0.484,1,0
18,x_0,0.14400000000000002,0,8
20,skewness_0,0.030999999999999972,8,7
10,variance_0,0.0,0,0
16,skew_0,0.0,0,0
3,mean_0,0.0,0,0
