*************Target variables in total: 40*************
Number of Fault Insertions: 739
Number of Faulty Executions: 623
,variable_name,importance_score,p_label
41,sqrty_0,1.9263867079310104,-3
42,result_val_2,1.9263867079310104,-4
45,result_err_8,1.9263867079310104,4
38,z_0,1.9263867079310104,1
43,result_err_10,1.9263867079310104,4
46,ampl_0,1.9263867079310104,2
44,result_err_9,1.9263867079310104,4
23,dd_1,1.9145467164501677,4
20,temp_0,1.9145467164501677,4
18,temp_3,1.9145467164501677,-4
15,d_1,1.9145467164501677,-4
13,d_4,1.9145467164501677,-4
10,e_1,1.9145467164501677,4
8,e_4,1.9145467164501677,4
7,result_err_0,1.9145467164501677,4
6,y_0,1.9145467164501677,1
5,y2_0,1.9145467164501677,1
49,e2_0,1.162336260868249,-1
51,seps_0,1.1549622199628995,1
47,stat_ca_0,1.1120035698348951,0
40,stat_cp_0,1.1120035698348951,0
39,stat_ct_0,1.1120035698348951,0
25,dd_0,1.110022271714922,0
17,d_0,1.110022271714922,0
12,e_0,1.110022271714922,0
4,status_0,1.1095280498664293,0
3,fn_1,1.1095280498664293,0
50,ceps_0,1.090066399929517,2
0,y_2,1.0578048423810116,1
30,result_err_1,1.0472943866095659,-2
33,abs_sum_0,1.0085141486830893,1
28,result_val_0,0.9984836816995957,1
35,d_5,0.9934739384986268,1
27,s_0,0.9934739384986268,-2
26,cy_0,0.9849167448362125,-2
34,sy_0,0.9708141766990765,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
