*************Target variables in total: 37*************
Number of Fault Insertions: 321
Number of Faulty Executions: 305
,variable_name,importance_score,p_label
40,dd_1,0.8974559439877741,2
37,temp_0,0.8974559439877741,2
11,count_1,0.851429273116344,0
1,n_4,0.851429273116344,0
46,c0_0,0.851429273116344,0
13,count_0,0.851429273116344,0
8,value_1,0.851429273116344,0
35,temp_3,0.8508996159232326,-2
32,d_1,0.8508996159232326,-2
15,x_4,0.820652281991508,-1
18,result_val_4,0.8116733980745754,-1
9,result_err_4,0.8116733980745754,-1
43,px11_0,0.8116733980745754,-1
6,value_2,0.8116733980745754,-1
20,return_val_0,0.8116733980745754,-1
49,result_err_6,0.8045412653334211,-1
48,result_err_7,0.8045412653334211,-1
47,result_err_8,0.7947861911160641,-1
25,e_4,0.7886276558354018,-2
24,result_err_0,0.7886276558354018,-2
23,result_val_0,0.785310919190831,-2
30,d_4,0.785310919190831,-2
34,d_0,0.7577639751552795,0
42,dd_0,0.7577639751552795,0
29,e_0,0.7577639751552795,0
19,status_0,0.7577639751552795,0
45,result_val_6,0.7557608074483942,1
44,t_0,0.7446023595210068,-1
50,px_0,0.7358842542059408,-1
22,y_0,0.7173045071573179,-2
21,y2_0,0.7173045071573179,-2
27,e_1,0.7009528214640751,1
53,c0_1,0.6154962077416336,0
55,result_err_9,0.6154962077416336,0
51,t_1,0.5870059207208941,1
52,result_val_7,0.5788632505457311,-1
54,result_err_10,0.5747245946901304,1
