*************Target variables in total: 40*************
Number of Fault Insertions: 517
Number of Faulty Executions: 452
,variable_name,importance_score,p_label
32,ceps_1,1.1983422293342723,-3
13,d_4,1.1910793145674468,-4
40,stat_cp_0,0.9508113800559973,0
39,stat_ct_0,0.9508113800559973,0
47,stat_ca_0,0.9508113800559973,0
23,dd_1,0.9503635252323215,-1
18,temp_3,0.9503635252323215,1
15,d_1,0.9503635252323215,1
20,temp_0,0.9503635252323215,-1
10,e_1,0.9503635252323215,-1
8,e_4,0.9503635252323215,-1
7,result_err_0,0.9503635252323215,-1
12,e_0,0.9500788229111929,0
25,dd_0,0.9500788229111929,0
17,d_0,0.9500788229111929,0
3,fn_1,0.9495798319327731,0
4,status_0,0.9495798319327731,0
38,z_0,0.9478877182235901,-1
46,ampl_0,0.9342546424930045,-1
45,result_err_8,0.9333407021534603,-1
44,result_err_9,0.9333407021534603,-1
43,result_err_10,0.9292061137814202,-1
49,e2_0,0.9174126401803568,-1
50,ceps_0,0.9174126401803568,1
51,seps_0,0.9053653505035033,1
42,result_val_2,0.888094134456133,1
30,result_err_1,0.8645880097780312,1
5,y2_0,0.8638121108496729,3
6,y_0,0.8638121108496729,3
26,cy_0,0.863054983051793,-1
41,sqrty_0,0.8610401500506047,1
33,abs_sum_0,0.8591392672723327,1
28,result_val_0,0.8565250917201466,1
27,s_0,0.8565250917201466,1
34,sy_0,0.8548739409068865,-2
35,d_5,0.849125178677841,-2
0,y_2,0.8434765126852616,1
37,seps_1,0.7578361348990627,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
