*************Target variables in total: 13*************
Number of Fault Insertions: 232
Number of Faulty Executions: 232
,variable_name,importance_score,p_label
20,skewness_0,0.6606149724077378,-3
14,skew_1,0.6606149724077378,-3
1,mean_1,0.6421713332410487,1
21,mean_7,0.6421713332410487,1
3,mean_0,0.6338797814207651,0
16,skew_0,0.6338797814207651,0
10,variance_0,0.6338797814207651,0
11,variance_4,0.628583731634308,-1
8,variance_1,0.628583731634308,-1
12,sd_0,0.6232664439603539,1
22,sd_2,0.6232664439603539,1
5,delta_0,0.6070336876194312,-1
18,x_0,0.6041306965160794,-1
