*************Target variables in total: 40*************
Number of Fault Insertions: 507
Number of Faulty Executions: 446
,variable_name,importance_score,p_label
23,dd_1,1.1695610005725032,4
20,temp_0,1.1695610005725032,4
18,temp_3,1.1695610005725032,-4
15,d_1,1.1695610005725032,-4
13,d_4,1.1695610005725032,-4
10,e_1,1.1695610005725032,4
8,e_4,1.1695610005725032,4
7,result_err_0,1.1695610005725032,4
47,stat_ca_0,0.9454160042395336,0
39,stat_ct_0,0.9454160042395336,0
40,stat_cp_0,0.9454160042395336,0
12,e_0,0.943416181914331,0
17,d_0,0.943416181914331,0
25,dd_0,0.943416181914331,0
4,status_0,0.9429175475687103,0
3,fn_1,0.9429175475687103,0
38,z_0,0.941547938635428,-1
6,y_0,0.9409437172707246,-1
5,y2_0,0.9409437172707246,-1
51,seps_0,0.9346272324953799,2
45,result_err_8,0.9333302487934031,-1
44,result_err_9,0.9333302487934031,-1
43,result_err_10,0.930864125840697,-1
46,ampl_0,0.929709360554412,-1
49,e2_0,0.914119777184309,-1
50,ceps_0,0.914119777184309,1
30,result_err_1,0.8851845653137795,1
41,sqrty_0,0.884719450848053,1
33,abs_sum_0,0.8840645228038598,1
42,result_val_2,0.8802687951691787,-1
0,y_2,0.8595472650869507,1
27,s_0,0.85380068276826,-2
28,result_val_0,0.8513196645537798,-2
35,d_5,0.8446185351132328,-1
26,cy_0,0.842094327346472,-1
34,sy_0,0.8362306925936237,-1
37,seps_1,0.7545339640407548,1
32,ceps_1,0.7545158949124242,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
