*************Target variables in total: 40*************
Number of Fault Insertions: 244
Number of Faulty Executions: 244
,variable_name,importance_score,p_label
46,ampl_0,0.8093956156570064,-2
43,result_err_10,0.7965404274513965,-2
45,result_err_8,0.7823890290272132,-2
44,result_err_9,0.7823890290272132,-2
6,y_0,0.6610760202422571,-1
5,y2_0,0.6610760202422571,-1
38,z_0,0.6594298739323206,-1
13,d_4,0.65813255767775,-1
47,stat_ca_0,0.658125421443021,0
39,stat_ct_0,0.658125421443021,0
40,stat_cp_0,0.658125421443021,0
18,temp_3,0.6572408329117532,1
23,dd_1,0.6572408329117532,-1
20,temp_0,0.6572408329117532,-1
15,d_1,0.6572408329117532,1
10,e_1,0.6572408329117532,-1
8,e_4,0.6572408329117532,-1
7,result_err_0,0.6572408329117532,-1
17,d_0,0.65635507733692,0
12,e_0,0.65635507733692,0
25,dd_0,0.65635507733692,0
4,status_0,0.6559139784946237,0
3,fn_1,0.6559139784946237,0
41,sqrty_0,0.637909719992635,-1
33,abs_sum_0,0.6297687481525432,1
30,result_err_1,0.6281675192833771,1
42,result_val_2,0.6271617140885052,-2
49,e2_0,0.624782261060172,1
50,ceps_0,0.624782261060172,-1
0,y_2,0.6235018199950504,-1
51,seps_0,0.6229884894252581,-1
35,d_5,0.621724366984475,-2
28,result_val_0,0.6195740948266497,-1
34,sy_0,0.6187900347486156,-1
27,s_0,0.6158248348266514,-1
26,cy_0,0.6158248348266514,-2
32,ceps_1,0.5535070707230274,1
37,seps_1,0.5487382838151837,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
