*************Target variables in total: 13*************
Number of Fault Insertions: 753
Number of Faulty Executions: 753
,variable_name,importance_score,p_label
22,sd_2,1.2408817779370522,-1
12,sd_0,1.2408817779370522,-1
8,variance_1,1.227978554201683,-1
11,variance_4,1.227978554201683,-1
3,mean_0,1.2019154030327215,0
10,variance_0,1.2019154030327215,0
16,skew_0,1.2019154030327215,0
14,skew_1,1.1330396286372673,1
20,skewness_0,1.1330396286372673,1
18,x_0,1.112635916548248,-1
21,mean_7,1.0945240846004098,-1
1,mean_1,1.0945240846004098,-1
5,delta_0,1.0902563941782668,-1
