*************Target variables in total: 40*************
Number of Fault Insertions: 490
Number of Faulty Executions: 489
,variable_name,importance_score,p_label
0,result_err_2,1.0467066424762634,-1
33,e_0,0.9893778452200302,0
46,dd_0,0.9893778452200302,0
38,d_0,0.9893778452200302,0
10,stat_0,0.9888776541961577,0
24,status_red_0,0.9888776541961577,0
25,status_0,0.9888776541961577,0
14,sgn_0,0.9888776541961577,0
11,x_cut_0,0.9888776541961577,-1
8,P1_0,0.9888776541961577,0
7,P2_0,0.9888776541961577,0
6,TwoPi_0,0.9888776541961577,-1
3,P3_0,0.9888776541961577,0
2,delta_0,0.986060937987196,1
41,temp_0,0.9746889116208742,-1
44,dd_1,0.9746889116208742,-1
39,temp_3,0.9614527270121546,-1
36,d_1,0.9614527270121546,-1
18,result_val_5,0.9561877288036488,1
34,d_4,0.9509428012564831,-1
26,y2_0,0.9404000315162756,-1
27,y_0,0.9404000315162756,-1
48,t_0,0.9404000315162756,-1
1,y_1,0.9367259262350667,-1
9,theta_2,0.9285683054424767,-1
16,x_4,0.9285683054424767,-1
49,result_val_2,0.9209693229990826,1
19,result_val_4,0.9207652115969841,1
5,r_0,0.9203890370548097,-1
31,e_1,0.9161577801368084,1
29,e_4,0.9081840042659655,1
28,result_err_0,0.9081840042659655,1
50,result_err_6,0.8998029814528986,-1
51,sgn_3,0.7653992184184916,0
54,p1_0,0.7653992184184916,1
56,p0_0,0.7653992184184916,0
57,r_1,0.7316835370940573,-1
52,x_5,0.6901992578423964,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
