*************Target variables in total: 9*************
Number of Fault Insertions: 249
Number of Faulty Executions: 249
,variable_name,importance_score,p_label
10,ei_5,3.118947026350643,-4
18,ei_8,0.962468739132809,1
3,f_1,0.9614075767856799,-1
16,f_4,0.903304457079624,1
5,f_0,0.8889281065342498,-3
6,e_6,0.8589322161054634,2
14,ei_0,0.6541335883342244,1
15,ex_0,0.6541335883342244,1
0,e_1,0,-5
