*************Target variables in total: 37*************
Number of Fault Insertions: 722
Number of Faulty Executions: 267
,variable_name,importance_score,p_label
8,value_1,1.1545945945945946,0
1,n_4,1.1545945945945946,0
13,count_0,1.1545945945945946,0
11,count_1,1.1545945945945946,0
46,c0_0,1.1545945945945946,0
15,x_4,1.1383892259259403,-1
45,result_val_6,1.1301110546130428,1
47,result_err_8,1.1292615458638944,-1
9,result_err_4,1.1275502633670347,-1
6,value_2,1.1275502633670347,-1
43,px11_0,1.1275502633670347,-1
18,result_val_4,1.1275502633670347,-1
20,return_val_0,1.1275502633670347,-1
49,result_err_6,1.1275502633670347,-1
48,result_err_7,1.1275502633670347,-1
50,px_0,1.0145683832127836,-1
44,t_0,1.0121923982762193,-1
25,e_4,0.9742876742694424,-2
24,result_err_0,0.9742876742694424,-2
23,result_val_0,0.9680845332060778,-2
30,d_4,0.9680845332060778,-2
37,temp_0,0.9224198555694093,-2
40,dd_1,0.9224198555694093,-2
22,y_0,0.9057880160353723,-2
21,y2_0,0.9057880160353723,-2
27,e_1,0.8661117507971998,2
35,temp_3,0.7627842787849463,3
32,d_1,0.7627842787849463,3
19,status_0,0.6962190352020861,0
29,e_0,0.6962190352020861,0
42,dd_0,0.6962190352020861,0
34,d_0,0.6962190352020861,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
