*************Target variables in total: 37*************
Number of Fault Insertions: 701
Number of Faulty Executions: 598
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.844,1,4
20,temp_3,0.767,0,7
32,t_1,0.645320197044335,1,6
22,dd_1,0.604,0,5
21,temp_0,0.604,0,5
26,result_val_6,0.49104859335038364,0,3
11,y_0,0.46299999999999997,0,7
10,y2_0,0.42100000000000004,0,7
18,d_1,0.40700000000000003,0,3
14,e_4,0.2899999999999999,3,9
17,d_4,0.2799999999999999,0,9
33,result_val_7,0.19868637110016418,1,4
15,e_1,0.08099999999999996,9,6
1,value_2,0.012787723785166238,0,9
25,t_0,0.010230179028132946,0,8
6,x_4,0.007672634271099765,0,5
29,result_err_7,0.0,0,0
30,result_err_6,0.0,0,0
31,px_0,0.0,0,0
24,px11_0,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
9,return_val_0,0.0,0,0
8,status_0,0.0,0,0
7,result_val_4,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
