*************Target variables in total: 37*************
Number of Fault Insertions: 1044
Number of Faulty Executions: 823
,variable_name,importance_score,p_label
19,status_0,1.2441421012849585,0
29,e_0,1.2441421012849585,0
34,d_0,1.2441421012849585,0
42,dd_0,1.2441421012849585,0
1,n_4,1.1922951069661591,0
13,count_0,1.1922951069661591,0
11,count_1,1.1922951069661591,0
8,value_1,1.1922951069661591,0
46,c0_0,1.1922951069661591,0
30,d_4,1.182405796749303,-1
23,result_val_0,1.182405796749303,-1
25,e_4,1.1696966475581576,-2
24,result_err_0,1.1696966475581576,-2
21,y2_0,1.1481887743679793,1
22,y_0,1.1481887743679793,1
15,x_4,1.1388746129000198,-1
53,c0_1,1.1384099734676372,0
55,result_err_9,1.1384099734676372,0
32,d_1,1.136294126115526,-1
35,temp_3,1.136294126115526,-1
6,value_2,1.1298634419912446,-1
20,return_val_0,1.1298634419912446,-1
18,result_val_4,1.1298634419912446,-1
9,result_err_4,1.1298634419912446,-1
43,px11_0,1.1298634419912446,-1
47,result_err_8,1.1278692992825394,-1
49,result_err_6,1.126476803059678,-1
48,result_err_7,1.126476803059678,-1
52,result_val_7,1.1044638249868233,-1
27,e_1,1.1028446397897143,1
54,result_err_10,1.1022445014216964,-1
40,dd_1,1.1002887195474447,-1
37,temp_0,1.1002887195474447,-1
45,result_val_6,1.0743453497348254,-1
50,px_0,1.0544601485079037,1
44,t_0,1.0540892397970687,-1
51,t_1,1.0057105163848905,-1
