*************Target variables in total: 37*************
Number of Fault Insertions: 302
Number of Faulty Executions: 302
,variable_name,max_risk_diff,quantile1,quantile2
22,dd_1,0.919,3,4
21,temp_0,0.919,3,4
20,temp_3,0.907,9,8
26,result_val_6,0.44757033248081846,0,3
12,result_val_0,0.391,0,4
7,result_val_4,0.32225063938618925,0,6
17,d_4,0.313,0,4
10,y2_0,0.297,2,3
11,y_0,0.293,0,3
14,e_4,0.263,3,4
9,return_val_0,0.21483375959079287,0,8
24,px11_0,0.17391304347826086,0,8
1,value_2,0.16368286445012792,0,8
6,x_4,0.12787723785166238,0,8
15,e_1,0.026000000000000023,9,4
25,t_0,0.01790281329923271,0,2
18,d_1,0.010000000000000009,0,5
31,px_0,0.005115089514066473,0,1
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
