*************Target variables in total: 40*************
Number of Fault Insertions: 472
Number of Faulty Executions: 389
,variable_name,importance_score,p_label
38,z_0,0.9804639160225669,1
41,sqrty_0,0.9804639160225669,-3
42,result_val_2,0.9804639160225669,-4
43,result_err_10,0.9804639160225669,2
44,result_err_9,0.9804639160225669,2
45,result_err_8,0.9804639160225669,2
46,ampl_0,0.9804639160225669,2
23,dd_1,0.9755462405098093,4
20,temp_0,0.9755462405098093,4
18,temp_3,0.9755462405098093,-4
6,y_0,0.9755462405098093,1
13,d_4,0.9755462405098093,-4
10,e_1,0.9755462405098093,4
5,y2_0,0.9755462405098093,1
15,d_1,0.9755462405098093,-4
8,e_4,0.9755462405098093,4
7,result_err_0,0.9755462405098093,4
51,seps_0,0.9548896591296504,2
50,ceps_0,0.9326015199853195,1
49,e2_0,0.9326015199853195,-1
40,stat_cp_0,0.877608573040045,0
47,stat_ca_0,0.877608573040045,0
39,stat_ct_0,0.877608573040045,0
25,dd_0,0.875633089476646,0
12,e_0,0.875633089476646,0
17,d_0,0.875633089476646,0
4,status_0,0.8751406074240721,0
3,fn_1,0.8751406074240721,0
0,y_2,0.8572246563432232,-1
26,cy_0,0.8106898242492645,-1
34,sy_0,0.7989461277811338,2
35,d_5,0.7970082550763442,2
30,result_err_1,0.7915670848874361,1
33,abs_sum_0,0.788624048785413,1
28,result_val_0,0.7842780568711412,1
27,s_0,0.7842780568711412,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
