*************Target variables in total: 32*************
Number of Fault Insertions: 527
Number of Faulty Executions: 526
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,6
1,delta_0,1.0,3,0
28,x_5,0.9178082191780822,1,8
14,y2_0,0.7337337337337337,0,8
26,t_0,0.6686686686686687,2,8
23,temp_0,0.6686686686686687,0,8
15,y_0,0.6636636636636637,0,5
24,dd_1,0.6416416416416417,0,5
20,d_1,0.6196196196196196,2,8
22,temp_3,0.5825825825825826,1,8
19,d_4,0.47547547547547553,2,8
11,x_4,0.41700000000000004,2,9
16,e_4,0.41141141141141135,7,4
17,e_1,0.30730730730730726,7,4
3,r_0,0.29300000000000004,9,7
0,y_1,0.06799999999999995,6,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
