*************Target variables in total: 40*************
Number of Fault Insertions: 236
Number of Faulty Executions: 234
,variable_name,importance_score,p_label
46,ampl_0,0.8532423942541405,-2
45,result_err_8,0.8339493804970588,-2
44,result_err_9,0.8339493804970588,-2
43,result_err_10,0.7768553840569201,-2
13,d_4,0.639788303522298,-1
47,stat_ca_0,0.6397812713602188,0
40,stat_cp_0,0.6397812713602188,0
39,stat_ct_0,0.6397812713602188,0
20,temp_0,0.6389095995415586,-1
18,temp_3,0.6389095995415586,1
23,dd_1,0.6389095995415586,-1
15,d_1,0.6389095995415586,1
10,e_1,0.6389095995415586,-1
8,e_4,0.6389095995415586,-1
7,result_err_0,0.6389095995415586,-1
17,d_0,0.6380368098159509,0
12,e_0,0.6380368098159509,0
25,dd_0,0.6380368098159509,0
3,fn_1,0.6376021798365122,0
4,status_0,0.6376021798365122,0
38,z_0,0.6324463515799047,-1
6,y_0,0.6309497629075227,-1
5,y2_0,0.6309497629075227,-1
35,d_5,0.617195521280696,1
49,e2_0,0.6156976438284305,-1
50,ceps_0,0.6156976438284305,1
32,ceps_1,0.6147359172790754,-4
33,abs_sum_0,0.6131490944647636,1
30,result_err_1,0.6115664681068573,1
28,result_val_0,0.6028045993993589,2
27,s_0,0.6028045993993589,2
34,sy_0,0.6020305680632457,2
41,sqrty_0,0.5994762113486456,1
51,seps_0,0.5982290146090651,1
0,y_2,0.5944361903800375,1
26,cy_0,0.5935845093343821,1
42,result_val_2,0.5894955435131233,1
37,seps_1,0.5549450447324965,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
