*************Target variables in total: 13*************
Number of Fault Insertions: 259
Number of Faulty Executions: 259
,variable_name,importance_score,p_label
22,sd_2,1.051624729371299,-2
12,sd_0,1.051624729371299,-2
20,skewness_0,0.8123831054088505,-1
14,skew_1,0.8123831054088505,-1
8,variance_1,0.8069957489938121,-1
11,variance_4,0.8069957489938121,-1
18,x_0,0.7924251009584655,-2
10,variance_0,0.6824769433465087,0
16,skew_0,0.6824769433465087,0
3,mean_0,0.6824769433465087,0
1,mean_1,0.6450520985310714,1
21,mean_7,0.6450520985310714,1
5,delta_0,0.6304471457052682,-1
