*************Target variables in total: 9*************
Number of Fault Insertions: 240
Number of Faulty Executions: 240
,variable_name,max_risk_diff,quantile1,quantile2
3,f_1,1.0,1,0
5,f_0,1.0,0,1
10,ei_5,0.08536585365853655,4,0
14,ei_0,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
15,ex_0,0.0,0,0
0,e_1,0.0,0,0
6,e_6,0.0,0,0
