*************Target variables in total: 40*************
Number of Fault Insertions: 492
Number of Faulty Executions: 412
,variable_name,importance_score,p_label
45,result_err_8,1.0570438477739839,3
44,result_err_9,1.0570438477739839,3
38,z_0,1.0570438477739839,1
42,result_val_2,1.0570438477739839,-4
41,sqrty_0,1.0570438477739839,-3
43,result_err_10,1.0570438477739839,3
46,ampl_0,1.0570438477739839,2
23,dd_1,1.0516475488828518,4
18,temp_3,1.0516475488828518,-4
20,temp_0,1.0516475488828518,4
15,d_1,1.0516475488828518,-4
13,d_4,1.0516475488828518,-4
10,e_1,1.0516475488828518,4
8,e_4,1.0516475488828518,4
7,result_err_0,1.0516475488828518,4
6,y_0,1.0516475488828518,1
5,y2_0,1.0516475488828518,1
50,ceps_0,0.9864653280403218,2
49,e2_0,0.9698787787167339,-1
51,seps_0,0.9659208970874097,1
30,result_err_1,0.9554312602972835,2
47,stat_ca_0,0.9059923034634415,0
39,stat_ct_0,0.9059923034634415,0
40,stat_cp_0,0.9059923034634415,0
25,dd_0,0.9040043883708173,0
17,d_0,0.9040043883708173,0
12,e_0,0.9040043883708173,0
4,status_0,0.9035087719298246,0
3,fn_1,0.9035087719298246,0
0,y_2,0.8679616031075803,1
28,result_val_0,0.8443756099588012,1
33,abs_sum_0,0.8243856009428933,1
35,d_5,0.8226379207013422,2
34,sy_0,0.8173416497791129,1
26,cy_0,0.809317113365255,-1
27,s_0,0.8050461969328948,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
