*************Target variables in total: 40*************
Number of Fault Insertions: 773
Number of Faulty Executions: 769
,variable_name,importance_score,p_label
23,dd_1,2.770449715765197,4
20,temp_0,2.770449715765197,4
15,d_1,2.770449715765197,-4
13,d_4,2.770449715765197,-4
18,temp_3,2.770449715765197,-4
10,e_1,2.770449715765197,4
8,e_4,2.770449715765197,4
7,result_err_0,2.770449715765197,4
40,stat_cp_0,1.2143703118831424,0
39,stat_ct_0,1.2143703118831424,0
47,stat_ca_0,1.2143703118831424,0
25,dd_0,1.212455656286953,0
12,e_0,1.212455656286953,0
17,d_0,1.212455656286953,0
4,status_0,1.2119779353821907,0
3,fn_1,1.2119779353821907,0
5,y2_0,1.2075145812761392,-1
6,y_0,1.2075145812761392,-1
38,z_0,1.2064521376452846,-1
43,result_err_10,1.1557205358322236,-1
45,result_err_8,1.152268485036733,-1
44,result_err_9,1.152268485036733,-1
46,ampl_0,1.1425488237142218,-1
49,e2_0,1.1422174721205915,-1
50,ceps_0,1.1422174721205915,1
51,seps_0,1.1339261251856454,1
42,result_val_2,1.1075687072431672,1
30,result_err_1,1.105244962717156,1
33,abs_sum_0,1.1035385961236812,1
41,sqrty_0,1.0920341788941372,1
0,y_2,1.0635410739465883,1
35,d_5,1.059673135450943,2
28,result_val_0,1.059673135450943,-1
27,s_0,1.059673135450943,-1
26,cy_0,1.0565196361080438,-2
34,sy_0,1.0494398360025803,-1
32,ceps_1,1.015662929037263,1
37,seps_1,0.996813542833465,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
