*************Target variables in total: 9*************
Number of Fault Insertions: 255
Number of Faulty Executions: 254
,variable_name,importance_score,p_label
18,ei_5,3.238211923704507,-3
9,ei_8,0.9534084521794023,1
2,f_4,0.9173893448069956,1
16,f_1,0.8913611906463346,1
5,f_0,0.8847334630265151,-3
6,e_6,0.8580803360804319,2
14,ei_0,0.6658201892031568,1
15,ex_0,0.6658201892031568,1
0,e_1,0,-5
