*************Target variables in total: 37*************
Number of Fault Insertions: 677
Number of Faulty Executions: 585
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.731,9,5
17,d_4,0.7110000000000001,0,5
32,t_1,0.5632183908045977,9,3
26,result_val_6,0.5396419437340154,0,3
21,temp_0,0.506,0,6
22,dd_1,0.476,0,6
11,y_0,0.42700000000000005,0,5
10,y2_0,0.41900000000000004,0,5
14,e_4,0.372,0,6
15,e_1,0.237,7,2
9,return_val_0,0.22250639386189264,0,9
7,result_val_4,0.21739130434782605,0,9
18,d_1,0.19599999999999995,2,0
24,px11_0,0.13043478260869568,0,9
25,t_0,0.10741687979539638,6,1
20,temp_3,0.10499999999999998,1,3
1,value_2,0.10230179028132991,3,9
6,x_4,0.053708439897698135,6,9
31,px_0,0.051150895140664954,0,9
33,result_val_7,0.006568144499179029,0,7
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
