*************Target variables in total: 40*************
Number of Fault Insertions: 255
Number of Faulty Executions: 210
,variable_name,importance_score,p_label
51,seps_0,0.9144626774690813,2
50,ceps_0,0.6669549259558732,1
49,e2_0,0.6669549259558732,-1
43,result_err_10,0.6414960139901867,-1
45,result_err_8,0.6412896820701945,-1
44,result_err_9,0.6412896820701945,-1
46,ampl_0,0.6402802588545717,-1
41,sqrty_0,0.6144612260494067,2
42,result_val_2,0.6095797381958566,1
38,z_0,0.6076080509906082,-1
5,y2_0,0.6037735849056604,-1
6,y_0,0.6037735849056604,-1
0,y_2,0.6008188152412312,2
13,d_4,0.5936463223120244,-1
40,stat_cp_0,0.5936395759717314,0
39,stat_ct_0,0.5936395759717314,0
47,stat_ca_0,0.5936395759717314,0
8,e_4,0.5928033721584575,-1
10,e_1,0.5928033721584575,-1
7,result_err_0,0.5928033721584575,-1
15,d_1,0.5928033721584575,1
20,temp_0,0.5928033721584575,-1
18,temp_3,0.5928033721584575,1
23,dd_1,0.5928033721584575,-1
17,d_0,0.5919661733615222,0
25,dd_0,0.5919661733615222,0
12,e_0,0.5919661733615222,0
3,fn_1,0.5915492957746479,0
4,status_0,0.5915492957746479,0
28,result_val_0,0.5676984474983765,1
27,s_0,0.5676984474983765,1
33,abs_sum_0,0.5672218217605106,1
30,result_err_1,0.5657121361634392,1
26,cy_0,0.5644161690794066,2
35,d_5,0.5570004313151277,2
34,sy_0,0.5570004313151277,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
