*************Target variables in total: 37*************
Number of Fault Insertions: 91
Number of Faulty Executions: 91
,variable_name,importance_score,p_label
20,return_val_0,0.7614693231011372,1
6,value_2,0.7614693231011372,1
18,result_val_4,0.7614693231011372,1
9,result_err_4,0.7614693231011372,1
43,px11_0,0.7614693231011372,1
45,result_val_6,0.7219599731739036,-1
47,result_err_8,0.7219599731739036,1
13,count_0,0.6352530541012217,0
1,n_4,0.6352530541012217,0
11,count_1,0.6352530541012217,0
8,value_1,0.6352530541012217,0
46,c0_0,0.6352530541012217,0
15,x_4,0.6210509114431746,-1
49,result_err_6,0.606608589261063,-1
48,result_err_7,0.606608589261063,-1
50,px_0,0.5934084411369284,1
44,t_0,0.5914958798027787,-1
25,e_4,0.48912537361301894,-2
24,result_err_0,0.48912537361301894,-2
23,result_val_0,0.4877922366176453,-2
30,d_4,0.4877922366176453,-2
37,temp_0,0.4656152517466456,-2
40,dd_1,0.4656152517466456,-2
22,y_0,0.44852173241610793,-2
21,y2_0,0.44852173241610793,-2
27,e_1,0.42543414110344213,2
35,temp_3,0.4241967290331506,3
32,d_1,0.4241967290331506,3
19,status_0,0.3079526226734349,0
29,e_0,0.3079526226734349,0
42,dd_0,0.3079526226734349,0
34,d_0,0.3079526226734349,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
