*************Target variables in total: 9*************
Number of Fault Insertions: 519
Number of Faulty Executions: 519
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.9189189189189189,0,3
6,e_6,0.8318318318318318,0,6
14,ei_0,0.4874874874874875,0,5
15,ex_0,0.4174174174174174,3,0
10,ei_5,0.012345679012345734,1,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
