*************Target variables in total: 37*************
Number of Fault Insertions: 290
Number of Faulty Executions: 290
,variable_name,importance_score,p_label
8,value_1,1.1946446961894954,0
1,n_4,1.1946446961894954,0
13,count_0,1.1946446961894954,0
11,count_1,1.1946446961894954,0
46,c0_0,1.1946446961894954,0
15,x_4,1.1731956406372175,-1
48,result_err_7,1.1652958564503344,-1
49,result_err_6,1.1652958564503344,-1
45,result_val_6,1.1640812740579478,1
47,result_err_8,1.162512739857265,-1
18,result_val_4,1.1601321767808905,-1
20,return_val_0,1.1601321767808905,-1
43,px11_0,1.1601321767808905,-1
6,value_2,1.1601321767808905,-1
9,result_err_4,1.1601321767808905,-1
44,t_0,1.095560476657656,-1
50,px_0,1.0931352765263016,1
25,e_4,1.0155968730724203,-2
24,result_err_0,1.0155968730724203,-2
23,result_val_0,1.0109055449237825,-2
30,d_4,1.0109055449237825,-2
37,temp_0,0.9761348573739304,-2
40,dd_1,0.9761348573739304,-2
22,y_0,0.95062466245725,-2
21,y2_0,0.95062466245725,-2
27,e_1,0.8682502985708783,2
35,temp_3,0.7511014901942152,3
32,d_1,0.7511014901942152,3
19,status_0,0.7341772151898733,0
29,e_0,0.7341772151898733,0
42,dd_0,0.7341772151898733,0
34,d_0,0.7341772151898733,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
