*************Target variables in total: 37*************
Number of Fault Insertions: 678
Number of Faulty Executions: 587
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.874,9,6
10,y2_0,0.628,0,9
17,d_4,0.624,0,5
11,y_0,0.6,0,4
21,temp_0,0.56,0,9
22,dd_1,0.5389999999999999,3,5
14,e_4,0.5,2,9
26,result_val_6,0.46547314578005117,0,4
32,t_1,0.4597701149425287,5,9
20,temp_3,0.361,0,8
18,d_1,0.20500000000000002,9,0
15,e_1,0.123,6,1
6,x_4,0.03069053708439895,6,1
25,t_0,0.010230179028132946,0,2
7,result_val_4,0.005115089514066473,0,4
33,result_val_7,0.0049261083743842304,5,0
30,result_err_6,0.0,0,0
24,px11_0,0.0,0,0
29,result_err_7,0.0,0,0
31,px_0,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
1,value_2,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
9,return_val_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
