*************Target variables in total: 31*************
Number of Fault Insertions: 748
Number of Faulty Executions: 748
,variable_name,max_risk_diff,quantile1,quantile2
23,temp_0,0.30430430430430433,0,4
24,dd_1,0.30230230230230226,0,4
22,temp_3,0.2742742742742743,0,4
20,d_1,0.25725725725725723,0,4
19,d_4,0.25125125125125125,0,1
17,e_1,0.2282282282282282,9,3
26,t_0,0.006006006006005982,0,8
14,y2_0,0.006006006006005982,0,6
15,y_0,0.004004004004004025,0,8
1,delta_0,0.0010000000000000009,0,6
29,p1_0,0.0,0,0
28,x_5,0.0,0,0
27,sgn_3,0.0,0,0
25,dd_0,0.0,0,0
21,d_0,0.0,0,0
18,e_0,0.0,0,0
0,y_1,0.0,0,0
16,e_4,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
11,x_4,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
8,stat_0,0.0,0,0
7,theta_2,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
4,TwoPi_0,0.0,0,0
3,r_0,0.0,0,0
2,P3_0,0.0,0,0
30,p0_0,0.0,0,0
