*************Target variables in total: 40*************
Number of Fault Insertions: 224
Number of Faulty Executions: 190
,variable_name,importance_score,p_label
51,seps_0,0.9155940465231308,2
50,ceps_0,0.6146605917082457,1
49,e2_0,0.6146605917082457,-1
46,ampl_0,0.5900058704187239,-1
45,result_err_8,0.5862211616110021,-1
44,result_err_9,0.5862211616110021,-1
43,result_err_10,0.5814189234639641,-1
38,z_0,0.5661205903499887,-1
42,result_val_2,0.5652168558470566,1
0,y_2,0.5635871442730696,-1
6,y_0,0.5624421831637373,-1
5,y2_0,0.5624421831637373,-1
13,d_4,0.552733736858686,-1
40,stat_cp_0,0.5527272727272727,0
47,stat_ca_0,0.5527272727272727,0
39,stat_ct_0,0.5527272727272727,0
41,sqrty_0,0.5525428606453229,1
20,temp_0,0.5519260815885029,-1
10,e_1,0.5519260815885029,-1
8,e_4,0.5519260815885029,-1
7,result_err_0,0.5519260815885029,-1
15,d_1,0.5519260815885029,1
18,temp_3,0.5519260815885029,1
23,dd_1,0.5519260815885029,-1
17,d_0,0.5511240029006526,0
12,e_0,0.5511240029006526,0
25,dd_0,0.5511240029006526,0
4,status_0,0.5507246376811594,0
3,fn_1,0.5507246376811594,0
26,cy_0,0.5435557747652697,2
35,d_5,0.5427878877460459,-2
33,abs_sum_0,0.5325417238946981,1
28,result_val_0,0.5316065775162051,2
27,s_0,0.5316065775162051,2
30,result_err_1,0.5310714831537215,1
34,sy_0,0.5136301768305962,2
37,seps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
32,ceps_1,0.0,-5
