*************Target variables in total: 40*************
Number of Fault Insertions: 734
Number of Faulty Executions: 612
,variable_name,importance_score,p_label
38,z_0,1.871841196122127,1
41,sqrty_0,1.871841196122127,-3
42,result_val_2,1.871841196122127,-4
43,result_err_10,1.871841196122127,2
44,result_err_9,1.871841196122127,2
45,result_err_8,1.871841196122127,2
46,ampl_0,1.871841196122127,2
23,dd_1,1.8604605208064264,4
20,temp_0,1.8604605208064264,4
18,temp_3,1.8604605208064264,-4
5,y2_0,1.8604605208064264,1
13,d_4,1.8604605208064264,-4
10,e_1,1.8604605208064264,4
15,d_1,1.8604605208064264,-4
8,e_4,1.8604605208064264,4
7,result_err_0,1.8604605208064264,4
6,y_0,1.8604605208064264,1
50,ceps_0,1.1430156505028692,1
49,e2_0,1.1430156505028692,-1
47,stat_ca_0,1.103199639477242,0
39,stat_ct_0,1.103199639477242,0
40,stat_cp_0,1.103199639477242,0
17,d_0,1.1012145748987854,0
25,dd_0,1.1012145748987854,0
12,e_0,1.1012145748987854,0
4,status_0,1.1007194244604317,0
3,fn_1,1.1007194244604317,0
51,seps_0,1.0968354003292766,1
0,y_2,1.038167027640639,-1
30,result_err_1,1.0089248440897038,1
33,abs_sum_0,1.0065251902386083,1
35,d_5,0.9768878327874202,1
34,sy_0,0.9768878327874202,-1
27,s_0,0.9730500882302163,-2
28,result_val_0,0.9711217728512316,-2
26,cy_0,0.9641038822598229,-2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
