*************Target variables in total: 31*************
Number of Fault Insertions: 493
Number of Faulty Executions: 493
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,2,0
14,y2_0,0.8948948948948949,9,8
15,y_0,0.8798798798798798,9,8
28,x_5,0.7924528301886792,9,8
3,r_0,0.774,6,9
11,x_4,0.744,0,9
23,temp_0,0.5345345345345345,0,2
24,dd_1,0.5305305305305306,0,6
22,temp_3,0.5205205205205206,8,3
20,d_1,0.5125125125125125,0,3
19,d_4,0.5065065065065065,0,1
26,t_0,0.4974974974974975,9,0
17,e_1,0.45245245245245247,9,0
1,delta_0,0.31400000000000006,0,6
0,y_1,0.08200000000000007,0,6
13,status_0,0.0,0,0
16,e_4,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
