*************Target variables in total: 40*************
Number of Fault Insertions: 516
Number of Faulty Executions: 435
,variable_name,importance_score,p_label
46,ampl_0,1.1365841928178926,2
45,result_err_8,1.1365841928178926,3
38,z_0,1.1365841928178926,1
42,result_val_2,1.1365841928178926,-4
44,result_err_9,1.1365841928178926,3
41,sqrty_0,1.1365841928178926,-3
43,result_err_10,1.1365841928178926,4
20,temp_0,1.130675649962941,4
23,dd_1,1.130675649962941,4
18,temp_3,1.130675649962941,-4
15,d_1,1.130675649962941,-4
13,d_4,1.130675649962941,-4
10,e_1,1.130675649962941,4
8,e_4,1.130675649962941,4
7,result_err_0,1.130675649962941,4
6,y_0,1.130675649962941,1
5,y2_0,1.130675649962941,1
50,ceps_0,1.0166584598610007,-2
30,result_err_1,0.9925317934624234,2
49,e2_0,0.9792866061733463,-1
51,seps_0,0.9774373641861783,1
47,stat_ca_0,0.9329758713136729,0
39,stat_ct_0,0.9329758713136729,0
40,stat_cp_0,0.9329758713136729,0
25,dd_0,0.9309791332263243,0
17,d_0,0.9309791332263243,0
12,e_0,0.9309791332263243,0
4,status_0,0.93048128342246,0
3,fn_1,0.93048128342246,0
0,y_2,0.888917070796509,1
34,sy_0,0.8691511383220089,1
33,abs_sum_0,0.8596502201923456,1
28,result_val_0,0.8578303562244247,1
27,s_0,0.8518667896695014,2
26,cy_0,0.8468443035734861,-2
35,d_5,0.8281663777674966,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
