*************Target variables in total: 37*************
Number of Fault Insertions: 100
Number of Faulty Executions: 100
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.9207161125319693,9,6
6,x_4,0.9002557544757033,0,4
9,return_val_0,0.5038363171355498,0,6
24,px11_0,0.5012787723785166,0,6
1,value_2,0.4219948849104859,0,3
31,px_0,0.24552429667519182,7,0
7,result_val_4,0.0895140664961637,0,7
25,t_0,0.023017902813299233,8,2
12,result_val_0,0.019,0,1
22,dd_1,0.013,0,1
15,e_1,0.011,0,4
17,d_4,0.011,0,4
21,temp_0,0.01,0,2
11,y_0,0.007,0,1
14,e_4,0.007,0,4
18,d_1,0.003999999999999999,0,6
32,t_1,0.0,0,0
30,result_err_6,0.0,0,0
33,result_val_7,0.0,0,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
