*************Target variables in total: 37*************
Number of Fault Insertions: 240
Number of Faulty Executions: 88
,variable_name,importance_score,p_label
50,px_0,0.7959101441599875,-3
45,result_val_6,0.7453031557344693,-1
47,result_err_8,0.7453031557344693,1
48,result_err_7,0.7453031557344693,1
49,result_err_6,0.7453031557344693,1
43,px11_0,0.7244385535253514,1
6,value_2,0.7244385535253514,1
9,result_err_4,0.7244385535253514,1
20,return_val_0,0.7244385535253514,1
18,result_val_4,0.7244385535253514,1
46,c0_0,0.6208112874779541,0
1,n_4,0.6208112874779541,0
13,count_0,0.6208112874779541,0
11,count_1,0.6208112874779541,0
8,value_1,0.6208112874779541,0
15,x_4,0.5885072461977428,-1
44,t_0,0.5783048088501084,1
23,result_val_0,0.48188775166243264,-2
30,d_4,0.48188775166243264,-2
24,result_err_0,0.47684492645225623,-2
25,e_4,0.47684492645225623,-2
40,dd_1,0.45803299930217994,-2
37,temp_0,0.45803299930217994,-2
22,y_0,0.4322691416377988,-2
21,y2_0,0.4322691416377988,-2
35,temp_3,0.4232707129944889,3
32,d_1,0.4232707129944889,3
27,e_1,0.4055747773776281,2
19,status_0,0.2993197278911564,0
29,e_0,0.2993197278911564,0
42,dd_0,0.2993197278911564,0
34,d_0,0.2993197278911564,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
