*************Target variables in total: 40*************
Number of Fault Insertions: 1493
Number of Faulty Executions: 937
,variable_name,importance_score,p_label
17,d_0,1.3045596936999653,0
25,dd_0,1.3045596936999653,0
12,e_0,1.3045596936999653,0
47,stat_ca_0,1.3045258209953439,0
40,stat_cp_0,1.3045258209953439,0
39,stat_ct_0,1.3045258209953439,0
15,d_1,1.3043433754693847,1
23,dd_1,1.3043433754693847,-1
20,temp_0,1.3043433754693847,-1
18,temp_3,1.3043433754693847,1
8,e_4,1.3043433754693847,-1
10,e_1,1.3043433754693847,-1
7,result_err_0,1.3043433754693847,-1
3,fn_1,1.3041057759220598,0
4,status_0,1.3041057759220598,0
38,z_0,1.2956137219153014,-1
46,ampl_0,1.2656493869809844,-1
45,result_err_8,1.2650258758718516,-1
44,result_err_9,1.2650258758718516,-1
43,result_err_10,1.2636790175803294,-1
49,e2_0,1.2404932913779758,-1
50,ceps_0,1.2404932913779758,1
13,d_4,1.2308969015539604,-1
51,seps_0,1.2279391572020915,1
42,result_val_2,1.1905521517311222,-1
30,result_err_1,1.181119466921323,1
33,abs_sum_0,1.1798793850785796,1
41,sqrty_0,1.1747262294223444,1
6,y_0,1.1652509731335985,-1
5,y2_0,1.1652509731335985,-1
0,y_2,1.1431663780607135,-1
35,d_5,1.1293024122078672,2
28,result_val_0,1.1279944273574232,-1
27,s_0,1.1279944273574232,-1
34,sy_0,1.126683063762328,1
26,cy_0,1.1240501223114405,-2
32,ceps_1,1.0195613228550384,1
37,seps_1,0.9956637195933642,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
