*************Target variables in total: 9*************
Number of Fault Insertions: 754
Number of Faulty Executions: 753
,variable_name,importance_score,p_label
5,f_0,1.1601973081271917,-1
10,ei_5,1.1414174625155538,1
6,e_6,1.130018946034549,1
18,ei_8,1.1155971428398301,1
14,ei_0,1.0878393784743077,-2
15,ex_0,1.0878393784743077,-2
3,f_1,1.0659879305077724,-1
16,f_4,1.0534056691915068,-1
0,e_1,0,-5
