*************Target variables in total: 40*************
Number of Fault Insertions: 754
Number of Faulty Executions: 624
,variable_name,importance_score,p_label
38,z_0,1.9314073005623122,1
41,sqrty_0,1.9314073005623122,-3
42,result_val_2,1.9314073005623122,-4
43,result_err_10,1.9314073005623122,2
44,result_err_9,1.9314073005623122,2
45,result_err_8,1.9314073005623122,2
46,ampl_0,1.9314073005623122,2
23,dd_1,1.9195246597244877,4
20,temp_0,1.9195246597244877,4
18,temp_3,1.9195246597244877,-4
5,y2_0,1.9195246597244877,1
13,d_4,1.9195246597244877,-4
10,e_1,1.9195246597244877,4
15,d_1,1.9195246597244877,-4
8,e_4,1.9195246597244877,4
7,result_err_0,1.9195246597244877,4
6,y_0,1.9195246597244877,1
50,ceps_0,1.1594293915244187,1
49,e2_0,1.1594293915244187,-1
47,stat_ca_0,1.1127953633526528,0
39,stat_ct_0,1.1127953633526528,0
40,stat_cp_0,1.1127953633526528,0
17,d_0,1.1108144192256342,0
25,dd_0,1.1108144192256342,0
12,e_0,1.1108144192256342,0
4,status_0,1.1103202846975089,0
3,fn_1,1.1103202846975089,0
51,seps_0,1.0990111317915603,1
0,y_2,1.0473429741035483,-1
30,result_err_1,1.0124174363282719,1
33,abs_sum_0,1.0100354308638666,1
35,d_5,0.9793762428134432,-1
34,sy_0,0.9793762428134432,1
26,cy_0,0.9747970004491198,2
28,result_val_0,0.970208451208607,1
27,s_0,0.970208451208607,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
