*************Target variables in total: 37*************
Number of Fault Insertions: 343
Number of Faulty Executions: 322
,variable_name,importance_score,p_label
30,d_4,0.8831270922263197,2
23,result_val_0,0.8831270922263197,2
46,c0_0,0.8668062938246333,0
1,n_4,0.8668062938246333,0
8,value_1,0.8668062938246333,0
11,count_1,0.8668062938246333,0
13,count_0,0.8668062938246333,0
45,result_val_6,0.8348311249116422,1
15,x_4,0.8244068282301474,-1
49,result_err_6,0.8180105930859624,-1
48,result_err_7,0.8180105930859624,-1
18,result_val_4,0.8153384467776132,-1
20,return_val_0,0.8153384467776132,-1
43,px11_0,0.8153384467776132,-1
9,result_err_4,0.8153384467776132,-1
6,value_2,0.8153384467776132,-1
25,e_4,0.8100116182477776,-2
24,result_err_0,0.8100116182477776,-2
47,result_err_8,0.7942878414203856,-1
34,d_0,0.7834549878345498,0
42,dd_0,0.7834549878345498,0
19,status_0,0.7834549878345498,0
29,e_0,0.7834549878345498,0
27,e_1,0.7665521958156584,2
37,temp_0,0.7561500271181727,-2
40,dd_1,0.7561500271181727,-2
50,px_0,0.7479123572327818,1
44,t_0,0.7460472211462376,-2
22,y_0,0.7434796390299051,-2
21,y2_0,0.7434796390299051,-2
35,temp_3,0.7193426823299992,-2
32,d_1,0.7193426823299992,-2
53,c0_1,0.6461135466065365,0
55,result_err_9,0.6461135466065365,0
54,result_err_10,0.6437544593362237,-1
52,result_val_7,0.6418097470960292,-1
51,t_1,0.5786188295797352,1
