*************Target variables in total: 39*************
Number of Fault Insertions: 753
Number of Faulty Executions: 753
,variable_name,importance_score,p_label
33,e_0,1.2023952095808383,0
38,d_0,1.2023952095808383,0
46,dd_0,1.2023952095808383,0
8,P1_0,1.2019154030327215,0
10,stat_0,1.2019154030327215,0
25,status_0,1.2019154030327215,0
14,sgn_0,1.2019154030327215,0
11,x_cut_0,1.2019154030327215,-1
24,status_red_0,1.2019154030327215,0
7,P2_0,1.2019154030327215,0
6,TwoPi_0,1.2019154030327215,-1
3,P3_0,1.2019154030327215,0
1,y_1,1.143771684562177,-1
2,delta_0,1.143771684562177,-1
0,result_err_2,1.143771684562177,-1
34,d_4,1.105777063483998,1
5,r_0,1.0967502106112037,-1
16,x_4,1.0967502106112037,-1
9,theta_2,1.0967502106112037,-1
18,result_val_5,1.0951387170437625,1
31,e_1,1.0922268263624841,-1
27,y_0,1.0919679413063117,-1
26,y2_0,1.0919679413063117,-1
48,t_0,1.0919679413063117,-1
19,result_val_4,1.091775824769136,1
49,result_val_2,1.091415199852291,1
39,temp_3,1.0913171722170356,-2
36,d_1,1.0913171722170356,-2
28,result_err_0,1.0908048058979978,-1
29,e_4,1.0908048058979978,-1
41,temp_0,1.0851380942276365,-2
44,dd_1,1.0851380942276365,-2
50,result_err_6,1.061691942602949,1
51,sgn_3,1.0539581539350686,0
54,p1_0,1.0539581539350686,0
56,p0_0,1.0539581539350686,0
52,x_5,0.8865869436905566,-1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
