*************Target variables in total: 37*************
Number of Fault Insertions: 204
Number of Faulty Executions: 204
,variable_name,importance_score,p_label
8,value_1,1.0212765957446808,0
1,n_4,1.0212765957446808,0
13,count_0,1.0212765957446808,0
11,count_1,1.0212765957446808,0
46,c0_0,1.0212765957446808,0
15,x_4,1.0057950543160377,-1
49,result_err_6,0.9954496494388829,-1
48,result_err_7,0.9954496494388829,-1
6,value_2,0.984106567761636,-1
45,result_val_6,0.984106567761636,1
18,result_val_4,0.984106567761636,-1
9,result_err_4,0.984106567761636,-1
20,return_val_0,0.984106567761636,-1
43,px11_0,0.984106567761636,-1
47,result_err_8,0.9802780725225083,-1
50,px_0,0.9304990372207945,1
44,t_0,0.9239554075080403,-1
23,result_val_0,0.8420738804981409,-2
30,d_4,0.8420738804981409,-2
25,e_4,0.8410762874130807,-2
24,result_err_0,0.8410762874130807,-2
37,temp_0,0.8064881426008079,-2
40,dd_1,0.8064881426008079,-2
22,y_0,0.7676149915661737,-2
21,y2_0,0.7676149915661737,-2
27,e_1,0.7172932557443132,2
35,temp_3,0.6162557757662688,3
32,d_1,0.6162557757662688,3
19,status_0,0.5795454545454545,0
29,e_0,0.5795454545454545,0
42,dd_0,0.5795454545454545,0
34,d_0,0.5795454545454545,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
