*************Target variables in total: 9*************
Number of Fault Insertions: 523
Number of Faulty Executions: 523
,variable_name,importance_score,p_label
18,ei_8,1.1400452101293177,1
10,ei_5,1.1396263164308273,1
3,f_1,1.0434221056319872,-1
16,f_4,1.0303774325529331,-1
14,ei_0,1.0170654087023578,-2
15,ex_0,1.0170654087023578,-2
6,e_6,0.9851080146255168,1
5,f_0,0.9705389069697745,-1
0,e_1,0,-5
