*************Target variables in total: 37*************
Number of Fault Insertions: 686
Number of Faulty Executions: 580
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.859,4,5
17,d_4,0.613,0,5
11,y_0,0.585,0,4
21,temp_0,0.575,0,5
22,dd_1,0.5720000000000001,0,5
14,e_4,0.544,0,5
32,t_1,0.5435139573070608,0,1
26,result_val_6,0.5421994884910486,0,4
10,y2_0,0.46799999999999997,0,6
20,temp_3,0.373,0,2
15,e_1,0.19400000000000006,9,1
18,d_1,0.15600000000000003,8,0
33,result_val_7,0.08538587848932677,0,7
1,value_2,0.03069053708439895,2,5
25,t_0,0.01534526854219953,0,1
6,x_4,0.012787723785166238,2,0
31,px_0,0.005115089514066473,0,5
24,px11_0,0.0,0,0
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
30,result_err_6,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
9,return_val_0,0.0,0,0
8,status_0,0.0,0,0
7,result_val_4,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
