*************Target variables in total: 9*************
Number of Fault Insertions: 494
Number of Faulty Executions: 494
,variable_name,importance_score,p_label
10,ei_5,1.0935894737533165,1
5,f_0,1.0107520418320177,-2
18,ei_8,1.0098762465903373,1
14,ei_0,0.9707981389093013,1
15,ex_0,0.9707981389093013,1
3,f_1,0.9687999413154369,-1
16,f_4,0.9626860846311195,1
6,e_6,0.9537315447692934,2
0,e_1,0,-5
