*************Target variables in total: 28*************
Number of Fault Insertions: 495
Number of Faulty Executions: 248
,variable_name,importance_score,p_label
36,r_0_0,0.6631016042780749,0
32,error_0,0.6631016042780749,0
26,round_0,0.6631016042780749,0
24,trunc_0,0.6631016042780749,0
1,abserr_round_1,0.663083972085799,-1
3,dy_0,0.6615184492265654,-1
22,r_opt_0,0.658617216953471,0
20,error_opt_0,0.658617216953471,0
19,error_opt_1,0.658617216953471,0
17,trunc_opt_0,0.658617216953471,0
15,round_opt_0,0.658617216953471,0
2,abserr_trunc_1,0.6498463646673946,-1
4,e5_0,0.6490020391844314,1
8,fp1_0,0.6490020391844314,1
6,e3_0,0.6490020391844314,1
7,fm1_0,0.6490020391844314,1
0,fph_0,0.6490020391844314,1
11,fmh_0,0.6490020391844314,1
5,result_1,0.6402052680667942,1
28,result_3,0.6402052680667942,1
35,r_0_1,0.6402052680667942,1
9,r5_0,0.6352727607545658,1
10,r3_0,0.6352727607545658,1
23,trunc_1,0.6242205976996666,1
25,round_1,0.6203354553938611,-2
27,abserr_0,0.61851174235782,-2
31,error_1,0.61851174235782,-2
13,h_opt_0,0.6148239136670398,-1
