*************Target variables in total: 39*************
Number of Fault Insertions: 490
Number of Faulty Executions: 490
,variable_name,importance_score,p_label
44,dd_1,1.0094672148435258,2
41,temp_0,1.0094672148435258,2
46,dd_0,0.990399191510864,0
38,d_0,0.990399191510864,0
33,e_0,0.990399191510864,0
14,sgn_0,0.98989898989899,0
24,status_red_0,0.98989898989899,0
25,status_0,0.98989898989899,0
11,x_cut_0,0.98989898989899,-1
10,stat_0,0.98989898989899,0
8,P1_0,0.98989898989899,0
7,P2_0,0.98989898989899,0
6,TwoPi_0,0.98989898989899,-1
3,P3_0,0.98989898989899,0
39,temp_3,0.9876670084011887,2
36,d_1,0.9876670084011887,2
34,d_4,0.9469579306271834,1
28,result_err_0,0.9424282879807879,2
29,e_4,0.9424282879807879,2
1,y_1,0.9412267678246876,-1
0,result_err_2,0.9412267678246876,-1
2,delta_0,0.9412267678246876,-1
31,e_1,0.9293709962438264,-2
18,result_val_5,0.9104838600269964,1
9,theta_2,0.9024357934803737,-1
16,x_4,0.9024357934803737,-1
5,r_0,0.9024357934803737,-1
48,t_0,0.8891234887019643,-1
27,y_0,0.8891234887019643,-1
26,y2_0,0.8891234887019643,-1
51,sgn_3,0.8880958056384631,0
54,p1_0,0.8880958056384631,0
56,p0_0,0.8880958056384631,0
49,result_val_2,0.8854415608420818,1
19,result_val_4,0.8852318810398639,1
50,result_err_6,0.8788513839624013,1
52,x_5,0.7811264111890436,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
