*************Target variables in total: 37*************
Number of Fault Insertions: 497
Number of Faulty Executions: 174
,variable_name,max_risk_diff,quantile1,quantile2
7,result_val_4,0.8465473145780051,1,2
24,px11_0,0.80306905370844,8,2
9,return_val_0,0.6956521739130435,8,2
26,result_val_6,0.6572890025575447,0,8
6,x_4,0.6214833759590792,9,2
31,px_0,0.5473145780051151,0,4
1,value_2,0.48849104859335035,9,2
25,t_0,0.4296675191815857,5,1
22,dd_1,0.185,1,4
12,result_val_0,0.185,1,4
21,temp_0,0.167,1,0
14,e_4,0.167,1,4
17,d_4,0.166,1,4
10,y2_0,0.157,1,3
11,y_0,0.148,1,0
15,e_1,0.10899999999999999,5,9
18,d_1,0.10000000000000002,6,1
20,temp_3,0.045,9,1
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
