*************Target variables in total: 37*************
Number of Fault Insertions: 1067
Number of Faulty Executions: 828
,variable_name,importance_score,p_label
19,status_0,1.2469879518072289,0
29,e_0,1.2469879518072289,0
34,d_0,1.2469879518072289,0
42,dd_0,1.2469879518072289,0
1,n_4,1.1886946845011177,0
13,count_0,1.1886946845011177,0
11,count_1,1.1886946845011177,0
8,value_1,1.1886946845011177,0
46,c0_0,1.1886946845011177,0
25,e_4,1.1674158198324263,-2
24,result_err_0,1.1674158198324263,-2
23,result_val_0,1.160863965131527,-2
30,d_4,1.160863965131527,-2
21,y2_0,1.1511923832951283,1
22,y_0,1.1511923832951283,1
53,c0_1,1.1459944245202258,0
55,result_err_9,1.1459944245202258,0
15,x_4,1.1384463850426971,-1
20,return_val_0,1.1308817383238048,-1
43,px11_0,1.1308817383238048,-1
6,value_2,1.1308817383238048,-1
18,result_val_4,1.1308817383238048,-1
9,result_err_4,1.1308817383238048,-1
47,result_err_8,1.128861065681584,-1
49,result_err_6,1.1199925782969848,-1
48,result_err_7,1.1199925782969848,-1
27,e_1,1.1156777863412808,1
40,dd_1,1.1024846006738673,-1
37,temp_0,1.1024846006738673,-1
35,temp_3,1.0988764811534228,-2
32,d_1,1.0988764811534228,-2
45,result_val_6,1.0981497457086045,1
52,result_val_7,1.0945285869088286,-1
54,result_err_10,1.0897933480135433,-1
44,t_0,1.0525828286509709,-1
50,px_0,1.0465268905910523,1
51,t_1,0.9962760931155756,-1
