*************Target variables in total: 40*************
Number of Fault Insertions: 501
Number of Faulty Executions: 501
,variable_name,importance_score,p_label
0,result_err_2,1.0497245891687335,-1
2,delta_0,1.0131747027512874,1
38,d_0,1.0014992503748126,0
46,dd_0,1.0014992503748126,0
33,e_0,1.0014992503748126,0
10,stat_0,1.000999000999001,0
25,status_0,1.000999000999001,0
14,sgn_0,1.000999000999001,0
11,x_cut_0,1.000999000999001,-1
8,P1_0,1.000999000999001,0
7,P2_0,1.000999000999001,0
6,TwoPi_0,1.000999000999001,-1
3,P3_0,1.000999000999001,0
24,status_red_0,1.000999000999001,0
1,y_1,0.9660847118628632,-1
44,dd_1,0.9644976816918692,-1
41,temp_0,0.9644976816918692,-1
18,result_val_5,0.9568659661444918,1
39,temp_3,0.9498148154056882,-1
36,d_1,0.9498148154056882,-1
16,x_4,0.9430504326968492,-2
9,theta_2,0.9430504326968492,-2
34,d_4,0.9421107892204603,-1
50,result_err_6,0.9338250441268274,-2
48,t_0,0.933530094962901,-1
27,y_0,0.933530094962901,-1
26,y2_0,0.933530094962901,-1
19,result_val_4,0.9245605488372555,1
5,r_0,0.9236648512723594,-1
49,result_val_2,0.9236585954021683,1
31,e_1,0.9139008318713441,1
29,e_4,0.9127793388686656,2
28,result_err_0,0.9127793388686656,2
51,sgn_3,0.8127023436233434,0
54,p1_0,0.8127023436233434,1
56,p0_0,0.8127023436233434,0
52,x_5,0.7174815680504563,1
57,r_1,0.7154095000186426,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
