*************Target variables in total: 37*************
Number of Fault Insertions: 360
Number of Faulty Executions: 328
,variable_name,importance_score,p_label
35,temp_3,0.9012518599094081,2
32,d_1,0.9012518599094081,2
40,dd_1,0.8922511325339333,-2
37,temp_0,0.8922511325339333,-2
1,n_4,0.8841606452191101,0
46,c0_0,0.8841606452191101,0
13,count_0,0.8841606452191101,0
11,count_1,0.8841606452191101,0
8,value_1,0.8841606452191101,0
15,x_4,0.8431480243856359,-1
6,value_2,0.8268141706382043,-1
18,result_val_4,0.8268141706382043,-1
43,px11_0,0.8268141706382043,-1
9,result_err_4,0.8268141706382043,-1
20,return_val_0,0.8268141706382043,-1
49,result_err_6,0.8226899810640731,-1
48,result_err_7,0.8226899810640731,-1
47,result_err_8,0.821911486660447,-1
24,result_err_0,0.8213126687558681,-2
25,e_4,0.8213126687558681,-2
23,result_val_0,0.8195177496231167,-2
30,d_4,0.8195177496231167,-2
44,t_0,0.8012119159204141,-1
45,result_val_6,0.7980700159912654,1
34,d_0,0.7922705314009661,0
29,e_0,0.7922705314009661,0
19,status_0,0.7922705314009661,0
42,dd_0,0.7922705314009661,0
50,px_0,0.7853448994454962,-1
22,y_0,0.7612835408513238,-2
21,y2_0,0.7612835408513238,-2
27,e_1,0.7240149115462505,-1
53,c0_1,0.6453513340402588,0
55,result_err_9,0.6453513340402588,0
51,t_1,0.6438575101751925,-1
52,result_val_7,0.6408449909943014,-1
54,result_err_10,0.6400387560774253,-1
