*************Target variables in total: 37*************
Number of Fault Insertions: 751
Number of Faulty Executions: 299
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.904,9,7
31,px_0,0.4578005115089514,0,7
7,result_val_4,0.4117647058823529,0,7
26,result_val_6,0.40664961636828645,0,6
12,result_val_0,0.39,1,4
17,d_4,0.387,1,4
11,y_0,0.386,2,3
9,return_val_0,0.38363171355498726,0,7
22,dd_1,0.376,3,4
10,y2_0,0.355,2,3
24,px11_0,0.34526854219948844,0,7
14,e_4,0.332,0,4
21,temp_0,0.313,2,4
6,x_4,0.268542199488491,0,7
1,value_2,0.26342710997442453,8,7
18,d_1,0.007000000000000006,1,0
25,t_0,0.002557544757033292,0,5
15,e_1,0.0010000000000000009,4,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
