*************Target variables in total: 28*************
Number of Fault Insertions: 1438
Number of Faulty Executions: 758
,variable_name,importance_score,p_label
36,r_0_0,1.2050874403815581,0
32,error_0,1.2050874403815581,0
26,round_0,1.2050874403815581,0
24,trunc_0,1.2050874403815581,0
22,r_opt_0,1.1988403319521392,0
20,error_opt_0,1.1988403319521392,0
19,error_opt_1,1.1988403319521392,0
17,trunc_opt_0,1.1988403319521392,0
15,round_opt_0,1.1988403319521392,0
1,abserr_round_1,1.1887892116579009,-1
3,dy_0,1.1855443808284964,-1
2,abserr_trunc_1,1.1783559477423806,-1
10,r3_0,1.1005956244285269,1
9,r5_0,1.1005956244285269,1
13,h_opt_0,1.0949347236703406,1
35,r_0_1,1.0719339041376672,1
5,result_1,1.0719339041376672,1
28,result_3,1.0719339041376672,1
25,round_1,1.0676555310550542,-1
23,trunc_1,1.0659877460109148,-1
27,abserr_0,1.0605669214387912,-1
31,error_1,1.0605669214387912,-1
4,e5_0,1.059299341332901,-1
6,e3_0,1.059299341332901,-1
7,fm1_0,1.059299341332901,-1
8,fp1_0,1.059299341332901,-1
11,fmh_0,1.059299341332901,-1
0,fph_0,1.059299341332901,-1
