*************Target variables in total: 37*************
Number of Fault Insertions: 329
Number of Faulty Executions: 301
,variable_name,importance_score,p_label
37,temp_0,0.8784317875729294,2
40,dd_1,0.8784317875729294,2
11,count_1,0.8621430376211529,0
1,n_4,0.8621430376211529,0
46,c0_0,0.8621430376211529,0
13,count_0,0.8621430376211529,0
8,value_1,0.8621430376211529,0
35,temp_3,0.851370500228655,-2
32,d_1,0.851370500228655,-2
15,x_4,0.8459928811525863,-1
47,result_err_8,0.8374056732377998,-1
49,result_err_6,0.8341321235786794,-1
48,result_err_7,0.8341321235786794,-1
43,px11_0,0.8302857402305417,-1
20,return_val_0,0.8302857402305417,-1
6,value_2,0.8302857402305417,-1
9,result_err_4,0.8302857402305417,-1
18,result_val_4,0.8302857402305417,-1
50,px_0,0.8141646957940412,1
30,d_4,0.7962517699446116,-2
23,result_val_0,0.7962517699446116,-2
24,result_err_0,0.7930311318511456,-2
25,e_4,0.7930311318511456,-2
44,t_0,0.7851352374966398,-1
45,result_val_6,0.756418127629784,2
34,d_0,0.7515605493133584,0
42,dd_0,0.7515605493133584,0
29,e_0,0.7515605493133584,0
19,status_0,0.7515605493133584,0
22,y_0,0.7412343702682581,-2
21,y2_0,0.7412343702682581,-2
27,e_1,0.7118749777277285,2
53,c0_1,0.5943897235910276,0
55,result_err_9,0.5943897235910276,0
52,result_val_7,0.5797168466066015,-1
54,result_err_10,0.5795423414543607,-1
51,t_1,0.5386534561368167,-1
