*************Target variables in total: 9*************
Number of Fault Insertions: 504
Number of Faulty Executions: 504
,variable_name,importance_score,p_label
18,ei_8,1.1246167618839151,1
10,ei_5,1.1181287916935478,1
3,f_1,1.0415237086673927,-1
16,f_4,1.0394413985130526,-1
14,ei_0,1.0003553042400095,-2
15,ex_0,1.0003553042400095,-2
5,f_0,0.9560866248565059,-1
6,e_6,0.9526861953856084,1
0,e_1,0,-5
