*************Target variables in total: 40*************
Number of Fault Insertions: 249
Number of Faulty Executions: 248
,variable_name,importance_score,p_label
46,ampl_0,0.820402200777922,-2
43,result_err_10,0.74823106235289,-2
44,result_err_9,0.74823106235289,-2
45,result_err_8,0.74823106235289,-2
40,stat_cp_0,0.6653252850435949,0
47,stat_ca_0,0.6653252850435949,0
39,stat_ct_0,0.6653252850435949,0
38,z_0,0.664589692099947,-1
23,dd_1,0.6644358109447188,-1
20,temp_0,0.6644358109447188,-1
18,temp_3,0.6644358109447188,1
8,e_4,0.6644358109447188,-1
15,d_1,0.6644358109447188,1
10,e_1,0.6644358109447188,-1
7,result_err_0,0.6644358109447188,-1
13,d_4,0.6642712564189687,-1
5,y2_0,0.6639804714084527,-1
6,y_0,0.6639804714084527,-1
17,d_0,0.6635451505016722,0
25,dd_0,0.6635451505016722,0
12,e_0,0.6635451505016722,0
4,status_0,0.6631016042780749,0
3,fn_1,0.6631016042780749,0
32,ceps_1,0.6277295158474925,1
49,e2_0,0.6265750784022639,-1
50,ceps_0,0.6265750784022639,1
0,y_2,0.6244079897571504,-2
37,seps_1,0.6193293844219865,1
51,seps_0,0.6190299945252975,1
42,result_val_2,0.6186576721134145,-1
33,abs_sum_0,0.6165124203580569,2
35,d_5,0.6164142666192446,-2
30,result_err_1,0.6148392122657652,2
27,s_0,0.6141947349779654,-1
41,sqrty_0,0.613047485927418,-2
28,result_val_0,0.6104242158588224,-1
34,sy_0,0.609673575803959,-2
26,cy_0,0.6013652386702681,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
