*************Target variables in total: 9*************
Number of Fault Insertions: 751
Number of Faulty Executions: 750
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.07507507507507505,0,3
15,ex_0,0.0010010010010009784,0,3
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
14,ei_0,0.0,0,0
10,ei_5,0.0,0,0
6,e_6,0.0,0,0
3,f_1,0.0,0,0
